my_id,prob
A066323,0.0108
A055766,0.0104
A023651,0.0225
A058020,0.0006
A058459,0.0103
A003331,0.0111
A009752,0.0109
A052107,0.0076
A025513,0.0256
A033354,0.0187
A023138,0.0141
A053954,0.002
A039693,0.0006
A066086,0.0784
A024419,0.0051
A069744,0.0269
A057902,0.007
A069765,0.0231
A016079,0.039
A028435,0.0072
A024988,0.0011
A062169,0.0673
A031171,0.3074
A064415,0.0074
A004570,0.0026
A013054,0.0115
A010784,0.0255
A023631,0.1222
A015620,0.003
A074484,0.0024
A004268,0.0245
A053471,0.0108
A040855,0.0043
A035606,0.0095
A016692,0.0101
A025013,0.0477
A025045,0.9233
A052083,0.0126
A051896,0.025
A035352,0.0024
A048675,0.0107
A071229,0.0041
A003491,0.001
A045267,0.0073
A068491,0.0015
A019613,0.0049
A011794,0.0029
A004322,0.0572
A058391,0.0084
A000503,0.0224
A037969,0.9355
A022012,0.0017
A044582,0.2416
A017314,0.0031
A044471,0.001
A037718,0.0059
A019992,0.1122
A023399,0.0174
A023256,0.0034
A001945,0.0073
A058352,0.0219
A031288,0.0324
A007110,0.0349
A006059,0.0031
A066804,0.0083
A041434,0.0023
A056914,0.0206
A056322,0.0036
A007399,0.0017
A042890,0.0251
A049897,0.0023
A062121,0.0005
A000203,0.001
A071311,0.0008
A042793,0.0256
A041602,0.0238
A034292,0.0008
A026220,0.0026
A004358,0.0029
A016616,0.0005
A049239,0.0016
A065239,0.0028
A010046,0.0081
A071853,0.0055
A015075,0.0313
A021977,0.0178
A066901,0.0091
A011482,0.0051
A002595,0.0297
A031600,0.0023
A005047,0.0028
A042887,0.0176
A047358,0.001
A036880,0.0029
A063006,0.0004
A046154,0.0055
A065079,0.0016
A039398,0.0355
A066271,0.001
A021506,0.0008
A008450,0.0007
A071408,0.0084
A032353,0.0114
A008195,0.0536
A073645,0.0022
A053988,0.0024
A001432,0.0062
A069748,0.3072
A052553,0.0129
A047008,0.0022
A010201,0.0169
A048723,0.0014
A010051,0.0351
A051541,0.015
A011016,0.0006
A045610,0.184
A042596,0.0014
A068696,0.0006
A013548,0.0038
A056924,0.0039
A009412,0.1869
A002975,0.0517
A003648,0.0013
A010542,0.0017
A052839,0.0015
A025007,0.0445
A047504,0.0039
A041896,0.0006
A028194,0.002
A054199,0.0019
A005813,0.0009
A013753,0.0029
A041339,0.0383
A005067,0.008
A045322,0.001
A005320,0.0135
A057151,0.0088
A029517,0.014
A058245,0.0005
A001366,0.0027
A069106,0.0026
A014432,0.0037
A004409,0.1044
A019468,0.0008
A073685,0.0114
A009109,0.0084
A047439,0.0017
A037856,0.2116
A018928,0.1014
A052297,0.1182
A058297,0.0178
A007570,0.0091
A030533,0.003
A029320,0.0063
A028217,0.0676
A051643,0.0053
A051855,0.0059
A054667,0.0015
A067003,0.1037
A068113,0.0029
A019747,0.0509
A017191,0.0009
A003131,0.0066
A034311,0.0003
A031693,0.4783
A015792,0.0285
A071376,0.0005
A054165,0.0379
A059856,0.003
A031748,0.0043
A063581,0.0077
A012593,0.436
A067103,0.0398
A057926,0.0076
A043265,0.0054
A014951,0.0225
A055111,0.0064
A054025,0.2529
A005136,0.0005
A041569,0.0036
A047752,0.0828
A010519,0.083
A035245,0.0001
A050559,0.0849
A050063,0.0161
A014188,0.0012
A009659,0.0255
A068815,0.0013
A000397,0.0029
A023285,0.0372
A017307,0.0036
A037356,0.0111
A034178,0.0515
A065675,0.0477
A028804,0.0028
A014709,0.028
A056616,0.0089
A060138,0.0089
A042201,0.0151
A024941,0.0011
A064830,0.2848
A036567,0.028
A007361,0.0003
A041781,0.0016
A022215,0.0016
A051989,0.0184
A038213,0.0494
A066507,0.0049
A054283,0.2223
A070091,0.0017
A023430,0.3086
A005253,0.0379
A047506,0.0108
A055288,0.0048
A059104,0.0224
A047068,0.0529
A009691,0.0933
A052561,0.0796
A073809,0.0028
A044713,0.0226
A027854,0.0171
A029061,0.0145
A054851,0.0023
A066307,0.0153
A001780,0.0008
A008431,0.0014
A004806,0.0277
A059776,0.0859
A042507,0.0002
A007680,0.1296
A063231,0.0016
A026522,0.0039
A007059,0.0027
A003062,0.0041
A020255,0.0031
A004936,0.0055
A010670,0.0102
A059346,0.0013
A064780,0.0055
A026255,0.0078
A023795,0.0317
A013586,0.0344
A031209,0.0076
A006965,0.0135
A068051,0.6487
A047745,0.0007
A073507,0.0356
A016280,0.0087
A029265,0.0013
A022481,0.0021
A030079,0.169
A002579,0.0069
A002968,0.0459
A007253,0.1273
A052746,0.1472
A047004,0.0023
A007089,0.0069
A038820,0.0026
A053604,0.0022
A041447,0.0991
A001959,0.2023
A072059,0.0166
A001551,0.0059
A014124,0.0017
A026087,0.0019
A055778,0.0087
A049840,0.0038
A026561,0.0082
A045147,0.0055
A005583,0.0668
A026400,0.0008
A046747,0.032
A046266,0.0123
A026525,0.5531
A008121,0.0046
A037815,0.0022
A030163,0.0053
A056929,0.0037
A033003,0.0021
A045984,0.0129
A069953,0.0111
A056095,0.0062
A016675,0.0197
A035317,0.0117
A044123,0.0197
A059267,0.0042
A027320,0.3414
A026065,0.0026
A065858,0.0237
A047255,0.0029
A027381,0.1727
A031004,0.0134
A048488,0.0038
A000496,0.3325
A020189,0.0504
A073026,0.0034
A014431,0.0162
A067440,0.0017
A044116,0.0026
A026740,0.0398
A055930,0.012
A021258,0.015
A042234,0.0353
A002454,0.0084
A032521,0.0022
A000328,0.0162
A042745,0.0001
A051807,0.1695
A015656,0.0021
A003622,0.0058
A034431,0.005
A060588,0.001
A068753,0.0095
A007368,0.0012
A069305,0.1951
A009884,0.0945
A030120,0.0854
A034544,0.2209
A068403,0.3264
A046954,0.0097
A019050,0.0191
A004752,0.0022
A058759,0.0068
A003687,0.0338
A028031,0.0049
A059559,0.0413
A070928,0.0142
A057884,0.0027
A030672,0.0084
A052912,0.0141
A010092,0.0248
A050267,0.0054
A068654,0.2952
A021123,0.014
A022748,0.1096
A073700,0.0064
A019625,0.1321
A065148,0.0058
A039707,0.1244
A029220,0.7823
A060608,0.0592
A009016,0.0166
A059413,0.0159
A025650,0.0045
A063545,0.0988
A035061,0.0032
A050065,0.0097
A024874,0.0491
A000579,0.0112
A062133,0.0038
A026792,0.0019
A060342,0.0022
A048429,0.0031
A037537,0.0075
A056802,0.5513
A062302,0.0054
A049992,0.0008
A029051,0.7657
A032416,0.1143
A052413,0.0039
A048842,0.0011
A040493,0.0501
A005817,0.0034
A041524,0.1489
A015373,0.1944
A042333,0.0055
A008497,0.0059
A029721,0.0159
A047085,0.0005
A067934,0.1032
A061931,0.0138
A010352,0.0061
A017495,0.0016
A050803,0.0035
A019285,0.1111
A039058,0.0252
A072523,0.003
A038680,0.0144
A056797,0.1106
A062284,0.0073
A019146,0.0117
A073641,0.0008
A059573,0.0004
A026419,0.005
A064359,0.0448
A007816,0.0235
A017346,0.01
A031099,0.0055
A050379,0.003
A018682,0.0057
A024659,0.0016
A065376,0.0014
A026854,0.018
A052057,0.0038
A002463,0.0252
A053051,0.0015
A062598,0.0159
A007301,0.0042
A014785,0.0007
A063297,0.5594
A070012,0.004
A031768,0.2624
A047811,0.0059
A061946,0.0066
A015969,0.0071
A019890,0.0283
A044233,0.3771
A055278,0.0209
A043931,0.0011
A049613,0.0365
A009826,0.0044
A023595,0.0393
A061225,0.4246
A009422,0.1403
A068324,0.005
A056544,0.0016
A071373,0.0076
A061029,0.0031
A006060,0.0078
A055250,0.0019
A061836,0.0017
A046247,0.0096
A026784,0.0059
A068528,0.0126
A052705,0.0033
A015044,0.0235
A068619,0.0064
A068145,0.0059
A026347,0.0026
A045219,0.0014
A011850,0.0004
A063953,0.1156
A064855,0.0046
A068149,0.0168
A055701,0.032
A033260,0.0028
A039519,0.0109
A008625,0.1585
A041884,0.0169
A037247,0.014
A058789,0.0128
A030983,0.1031
A008723,0.0061
A009506,0.0438
A065384,0.001
A041654,0.6645
A013506,0.011
A014351,0.2951
A005557,0.0096
A025311,0.007
A016221,0.0079
A047794,0.0862
A055745,0.0039
A034383,0.0046
A044245,0.0004
A029482,0.0096
A011470,0.0115
A008802,0.0131
A031253,0.002
A052117,0.0133
A012909,0.0023
A068746,0.0011
A020213,0.0035
A041579,0.0028
A026858,0.003
A022677,0.0074
A009719,0.1057
A017080,0.0068
A049353,0.0033
A045170,0.0837
A012820,0.0036
A035522,0.0027
A000444,0.002
A037721,0.0083
A037047,0.0245
A025207,0.0517
A065187,0.008
A052288,0.007
A073248,0.0019
A005992,0.02
A041862,0.0048
A012765,0.0274
A033685,0.005
A051052,0.0236
A045924,0.0063
A045523,0.0008
A068084,0.0013
A023300,0.004
A013716,0.0018
A067069,0.0698
A032324,0.042
A042244,0.0046
A039917,0.0054
A052208,0.0015
A022113,0.0014
A005881,0.0096
A001871,0.0049
A008109,0.0036
A018462,0.0689
A043416,0.0486
A038309,0.0016
A021969,0.0022
A012108,0.0068
A002374,0.0288
A057509,0.0055
A055749,0.0112
A067068,0.0015
A014254,0.027
A010040,0.0278
A029784,0.0039
A016228,0.1506
A026673,0.0217
A074068,0.0864
A021392,0.0012
A054127,0.0123
A074481,0.0014
A044349,0.0137
A052265,0.0446
A001337,0.002
A028546,0.0029
A038748,0.0352
A026704,0.007
A043644,0.002
A054734,0.0057
A010808,0.2074
A039807,0.0059
A009979,0.0011
A006556,0.17
A048965,0.0339
A005485,0.2097
A043574,0.2272
A031551,0.0357
A000079,0.2043
A028084,0.0065
A040225,0.004
A067860,0.0411
A017259,0.0078
A020613,0.0092
A050960,0.0039
A002886,0.0003
A013331,0.0605
A029295,0.0005
A058602,0.0001
A012727,0.0049
A072249,0.002
A040809,0.0101
A012940,0.0071
A015671,0.0081
A031874,0.0034
A042860,0.0018
A032344,0.0084
A024127,0.0208
A002212,0.0142
A016412,0.0092
A041269,0.0194
A046020,0.0002
A034618,0.0124
A055594,0.0073
A058356,0.0048
A012741,0.0253
A064034,0.0422
A019276,0.0014
A021825,0.0081
A030298,0.0017
A065206,0.9384
A071025,0.0028
A026363,0.0402
A030654,0.0025
A056674,0.0046
A055070,0.0072
A028236,0.0472
A034732,0.0023
A002512,0.0095
A052033,0.0044
A031741,0.0006
A041825,0.0151
A015538,0.0129
A019807,0.0031
A049218,0.0219
A046766,0.0192
A039480,0.0039
A060496,0.0139
A028224,0.011
A045227,0.8131
A041644,0.0082
A001482,0.0087
A066841,0.0007
A056325,0.0048
A030082,0.0043
A063542,0.0009
A061653,0.1528
A055520,0.1967
A044578,0.0317
A018466,0.0265
A069381,0.0009
A014625,0.003
A049417,0.0665
A065913,0.0047
A066259,0.0012
A030030,0.0062
A020926,0.1219
A010524,0.0008
A073534,0.0128
A059783,0.0023
A052139,0.0094
A057715,0.0124
A068593,0.0012
A066436,0.0
A021838,0.0117
A021165,0.0181
A054783,0.0003
A004161,0.0074
A004660,0.0242
A038255,0.0039
A052023,0.0073
A055268,0.0265
A050797,0.0108
A025416,0.0074
A019226,0.012
A000846,0.0008
A005781,0.0357
A014869,0.0063
A049859,0.0009
A019486,0.0016
A016084,0.0076
A023721,0.0007
A012841,0.0022
A027116,0.0504
A050236,0.0038
A055405,0.0174
A045420,0.0112
A046107,0.0234
A032936,0.0475
A054047,0.0092
A026367,0.0299
A003761,0.0035
A040489,0.071
A024571,0.1067
A016583,0.0035
A032285,0.004
A061737,0.025
A012075,0.0051
A070414,0.0076
A035652,0.003
A051450,0.003
A004149,0.0007
A038252,0.0102
A065865,0.2072
A074039,0.0339
A030313,0.0758
A028945,0.0021
A007871,0.0201
A008953,0.0047
A022243,0.0051
A012059,0.0295
A018599,0.0167
A047643,0.0252
A006497,0.0093
A062228,0.0005
A008806,0.0195
A003678,0.011
A016653,0.2652
A070799,0.0114
A024295,0.0043
A039197,0.004
A037340,0.0181
A012298,0.0014
A036710,0.0007
A029043,0.0071
A012917,0.0102
A066776,0.0009
A033023,0.0604
A002809,0.0047
A028040,0.0416
A057580,0.0059
A044536,0.0303
A041544,0.0706
A055453,0.0043
A069142,0.0376
A004536,0.0121
A065757,0.0082
A034703,0.005
A040282,0.0119
A004797,0.0163
A038904,0.0042
A059186,0.005
A010728,0.0873
A047206,0.0023
A038783,0.0082
A053455,0.0066
A063585,0.0015
A024381,0.0003
A022743,0.0389
A063722,0.0162
A030879,0.1023
A033701,0.0076
A044866,0.005
A014749,0.0006
A020351,0.0034
A048919,0.0563
A027697,0.052
A011526,0.013
A048744,0.0001
A070473,0.0074
A006895,0.0385
A051880,0.0546
A033293,0.0222
A026778,0.0039
A060692,0.0575
A037783,0.0038
A014929,0.0128
A057123,0.3712
A002845,0.0289
A069891,0.0308
A010605,0.1626
A035183,0.0015
A067601,0.2232
A017589,0.0043
A041759,0.0089
A016934,0.0041
A000124,0.1073
A027519,0.023
A023898,0.0051
A039735,0.0325
A006700,0.1006
A023473,0.0049
A044871,0.2537
A063003,0.0486
A001878,0.161
A039823,0.0081
A049348,0.0098
A046193,0.0167
A005458,0.0003
A033010,0.0019
A022837,0.0068
A031148,0.012
A061515,0.0475
A049052,0.006
A010632,0.0032
A027199,0.2676
A022818,0.0177
A017089,0.042
A036980,0.0082
A007616,0.0091
A035644,0.0015
A057566,0.0009
A036235,0.0041
A042425,0.0031
A056327,0.0135
A023899,0.0098
A027967,0.028
A068602,0.0118
A073897,0.0049
A049041,0.0073
A027185,0.0005
A033906,0.055
A066960,0.024
A066494,0.0033
A028042,0.0123
A031815,0.0191
A024666,0.0012
A063892,0.0089
A038779,0.0038
A039070,0.0075
A017219,0.0318
A050718,0.0056
A033962,0.0008
A009308,0.0298
A053815,0.0019
A002468,0.0022
A063100,0.0038
A008956,0.0059
A005656,0.0033
A009845,0.0036
A060995,0.0016
A028396,0.0039
A019715,0.0105
A021657,0.0025
A061297,0.0086
A020527,0.0311
A070249,0.0016
A070491,0.0022
A004769,0.1296
A041819,0.4953
A007981,0.0172
A056448,0.0002
A032363,0.0056
A064235,0.0065
A047567,0.0087
A074408,0.0055
A035476,0.0016
A004213,0.0112
A061735,0.003
A038524,0.3052
A054987,0.0169
A063987,0.0004
A015797,0.0042
A000593,0.0024
A045958,0.0306
A023137,0.0122
A026981,0.0022
A018135,0.0062
A027974,0.0061
A044226,0.0048
A057369,0.0018
A026010,0.0096
A003513,0.0112
A021994,0.0007
A046038,0.0645
A019682,0.0021
A043190,0.0003
A027177,0.0134
A047096,0.0061
A025575,0.0087
A032306,0.0134
A009429,0.0041
A049832,0.0074
A043985,0.0065
A023724,0.0005
A006363,0.0234
A036096,0.0368
A019259,0.1799
A013762,0.355
A025636,0.0429
A028937,0.0047
A030319,0.0096
A031980,0.0129
A041464,0.0036
A031719,0.019
A046432,0.0023
A009461,0.0031
A014323,0.0028
A022198,0.0247
A018528,0.0048
A031709,0.0468
A028139,0.0014
A017841,0.002
A000627,0.0229
A064039,0.0018
A008212,0.0013
A073922,0.0052
A064511,0.0019
A029341,0.0169
A053530,0.0376
A064579,0.011
A068740,0.0016
A072735,0.0409
A055281,0.0054
A027638,0.0136
A054322,0.0089
A037887,0.0118
A050494,0.0036
A025495,0.0934
A057340,0.0896
A061742,0.0089
A004800,0.0444
A009091,0.0018
A054065,0.003
A054642,0.1458
A062064,0.0153
A004868,0.0028
A039796,0.0057
A054661,0.0146
A043896,0.0035
A008925,0.1101
A039325,0.0083
A050275,0.0018
A069650,0.0062
A012510,0.0087
A038051,0.0049
A018577,0.0016
A063224,0.0837
A032420,0.0043
A058593,0.0116
A053268,0.0126
A070196,0.0579
A024216,0.0042
A017874,0.0056
A011141,0.0249
A000537,0.0058
A017666,0.0292
A008159,0.0199
A033546,0.0088
A064621,0.0114
A056087,0.0157
A021008,0.0051
A047776,0.0118
A056967,0.0023
A022568,0.0438
A032008,0.0112
A031669,0.0022
A013871,0.0077
A031909,0.0172
A047657,0.0005
A019379,0.5896
A044585,0.0012
A059726,0.0162
A031393,0.0054
A037333,0.0009
A015369,0.0034
A035721,0.0215
A054774,0.0073
A068972,0.0038
A060818,0.0028
A042218,0.0011
A051959,0.0072
A072757,0.0316
A032477,0.0019
A035947,0.006
A033931,0.0008
A012066,0.0093
A048740,0.018
A030047,0.4513
A028518,0.0046
A047342,0.0037
A006215,0.0438
A046794,0.0084
A029353,0.0318
A071752,0.035
A022322,0.0221
A052544,0.0236
A047188,0.0033
A011348,0.006
A042024,0.0133
A012663,0.0019
A036001,0.0116
A014309,0.0038
A062703,0.0009
A048215,0.0132
A061448,0.0676
A009175,0.0183
A038888,0.0041
A040015,0.0108
A072169,0.0042
A021781,0.0036
A045703,0.0364
A037257,0.003
A043658,0.0031
A014220,0.0049
A060958,0.0917
A048782,0.0029
A009646,0.0142
A054050,0.0018
A044319,0.0019
A066926,0.0295
A035458,0.0066
A060810,0.0046
A041477,0.0036
A061437,0.0108
A014014,0.0499
A041835,0.0138
A044427,0.0097
A003147,0.0127
A022172,0.0344
A025057,0.0172
A036042,0.0054
A038972,0.012
A067506,0.05
A014579,0.0257
A067211,0.5932
A039150,0.013
A044342,0.1913
A016411,0.0253
A048019,0.0126
A002952,0.0081
A054630,0.0018
A019114,0.154
A074260,0.0012
A049346,0.0048
A070761,0.0017
A000523,0.0961
A068369,0.0013
A043484,0.0135
A029315,0.0644
A018441,0.0121
A029494,0.1318
A014772,0.0041
A053918,0.0076
A056676,0.0228
A005343,0.0019
A002253,0.0009
A062375,0.0756
A009010,0.1608
A046588,0.0438
A015577,0.0007
A063955,0.0214
A014255,0.0056
A055458,0.0058
A065643,0.0004
A047637,0.1333
A013856,0.022
A032278,0.0019
A014003,0.0074
A009808,0.0018
A003613,0.0042
A016592,0.0031
A065924,0.0026
A069079,0.0006
A024114,0.0382
A050315,0.015
A069010,0.2879
A007971,0.0023
A013801,0.0028
A066081,0.0114
A027834,0.0878
A026208,0.0146
A010683,0.0253
A063191,0.0106
A000613,0.0843
A061048,0.2444
A013910,0.0022
A046834,0.0271
A049333,0.134
A026341,0.002
A034043,0.0438
A060877,0.001
A063896,0.0454
A047626,0.0291
A058444,0.0019
A025560,0.0205
A000081,0.0341
A070659,0.0005
A013552,0.0168
A023586,0.0039
A004533,0.0161
A068235,0.0499
A017780,0.0983
A003890,0.0083
A019770,0.0014
A022293,0.0045
A035105,0.0776
A055357,0.3467
A018364,0.0022
A006795,0.0015
A046696,0.2096
A007230,0.0196
A002271,0.0602
A034809,0.0634
A006550,0.0768
A068865,0.0124
A055152,0.0017
A050858,0.011
A028494,0.0062
A006466,0.0026
A051676,0.0006
A028408,0.005
A014806,0.7164
A035297,0.0778
A028495,0.0173
A066439,0.0369
A062859,0.0023
A040717,0.0006
A059730,0.0024
A036143,0.0211
A050700,0.0478
A002388,0.0009
A049064,0.0159
A004697,0.0054
A000418,0.003
A011106,0.0592
A057238,0.006
A029126,0.003
A053903,0.006
A061635,0.0008
A071329,0.0924
A008795,0.024
A015555,0.0017
A043210,0.0195
A070013,0.002
A008769,0.1025
A049827,0.006
A058892,0.0727
A039085,0.009
A016693,0.0082
A033885,0.0159
A027860,0.0024
A045053,0.0014
A003221,0.0019
A051185,0.0013
A034180,0.0145
A042965,0.0028
A040858,0.0311
A013824,0.0285
A065478,0.0035
A050815,0.0005
A015861,0.0254
A072995,0.0095
A010944,0.0073
A008341,0.0008
A006230,0.014
A056328,0.2195
A002821,0.0019
A048127,0.0017
A021155,0.0109
A063126,0.0143
A059060,0.002
A068373,0.0951
A068453,0.0122
A031433,0.0014
A045789,0.0009
A060759,0.0185
A026062,0.3279
A026246,0.0089
A043948,0.0045
A062204,0.0069
A008546,0.0064
A050467,0.0088
A055484,0.011
A032799,0.0213
A022778,0.0041
A024349,0.0112
A031955,0.0044
A063876,0.0148
A011871,0.0015
A065361,0.0081
A040634,0.0035
A000217,0.0017
A066107,0.0044
A069081,0.0104
A031219,0.0011
A066690,0.0033
A012055,0.0084
A004211,0.0002
A073071,0.15
A025717,0.0008
A066911,0.0195
A021198,0.0009
A012134,0.0215
A040401,0.0211
A039745,0.0193
A049731,0.0188
A004317,0.0413
A042837,0.0322
A073422,0.0011
A039328,0.0124
A053928,0.0117
A033817,0.0235
A004015,0.0747
A008367,0.0531
A028178,0.0946
A049209,0.0371
A050240,0.0017
A012855,0.0187
A035821,0.0052
A040750,0.0521
A015277,0.0028
A005232,0.1337
A056305,0.0072
A016944,0.0048
A035942,0.0217
A039767,0.0051
A009737,0.0224
A011335,0.0131
A024779,0.0028
A046447,0.0008
A013350,0.0025
A061066,0.0109
A005216,0.0014
A031714,0.6119
A024141,0.0171
A057784,0.0248
A003047,0.001
A016517,0.0003
A064191,0.0155
A015211,0.0052
A014294,0.0233
A013057,0.5051
A001620,0.008
A010699,0.053
A027169,0.0147
A037466,0.0018
A051411,0.2357
A021351,0.0302
A058376,0.0438
A072989,0.0086
A017309,0.0174
A037106,0.0452
A006367,0.0367
A060860,0.0116
A029674,0.006
A007517,0.002
A070034,0.004
A023713,0.0701
A038016,0.1431
A070405,0.0043
A036967,0.0075
A041650,0.1067
A050164,0.0026
A013203,0.0192
A035613,0.0865
A057769,0.002
A069804,0.0212
A070966,0.018
A045695,0.0129
A015223,0.2554
A058915,0.009
A004548,0.0689
A072089,0.0054
A068320,0.0679
A059841,0.1137
A043558,0.0022
A045273,0.004
A048085,0.236
A058962,0.0068
A071569,0.0598
A047120,0.0026
A055432,0.0131
A056770,0.0713
A010545,0.0036
A064503,0.0074
A058542,0.0467
A057673,0.0036
A005281,0.0214
A021918,0.0149
A051122,0.0047
A049791,0.0069
A003610,0.1082
A056298,0.0066
A000256,0.1597
A070300,0.0029
A012562,0.01
A017283,0.0157
A030890,0.0529
A073689,0.0041
A022607,0.0012
A023057,0.0003
A013001,0.2133
A050581,0.0325
A035435,0.0068
A002590,0.0034
A048995,0.0044
A013293,0.0039
A018465,0.0034
A030689,0.2423
A070239,0.0059
A031231,0.0006
A009662,0.0099
A006009,0.1445
A019916,0.0324
A072760,0.0005
A045840,0.0021
A066038,0.0021
A014543,0.1002
A053907,0.0158
A050233,0.0167
A010155,0.0403
A009044,0.0226
A059215,0.0024
A063036,0.0014
A004256,0.0133
A008639,0.3314
A015213,0.0003
A009642,0.0014
A005168,0.0003
A064993,0.0047
A025170,0.0612
A057267,0.0115
A029778,0.0232
A049977,0.0026
A050387,0.0072
A062273,0.0078
A034453,0.07
A067505,0.0019
A060287,0.3083
A027669,0.0051
A059088,0.0184
A010451,0.0037
A038431,0.0259
A033950,0.0135
A027698,0.0047
A064144,0.0258
A049956,0.0039
A013087,0.0044
A064734,0.0016
A015350,0.0273
A022930,0.0012
A044756,0.3647
A003368,0.219
A012779,0.141
A050084,0.0131
A021196,0.0242
A007087,0.0177
A070276,0.0167
A073550,0.0006
A019778,0.0328
A045374,0.0007
A060702,0.0784
A053067,0.007
A046028,0.0011
A058616,0.0086
A024457,0.2108
A060350,0.0077
A023400,0.0226
A035159,0.0031
A026001,0.0287
A010083,0.0011
A002044,0.0038
A049720,0.111
A052240,0.0051
A018344,0.0082
A036574,0.0021
A001557,0.0485
A071702,0.0056
A029677,0.0004
A013995,0.0043
A018453,0.0577
A005317,0.0475
A037818,0.0073
A057952,0.0029
A009426,0.007
A032342,0.0288
A025942,0.005
A046360,0.0064
A069162,0.0249
A002724,0.0003
A061830,0.005
A007657,0.0194
A036239,0.0143
A010296,0.0047
A007411,0.0015
A031399,0.0002
A026948,0.5621
A072147,0.001
A068384,0.0011
A039034,0.0022
A069784,0.0031
A065481,0.0004
A052009,0.0028
A052880,0.0026
A067184,0.0235
A032273,0.0011
A060568,0.0707
A070829,0.1249
A052751,0.0184
A012289,0.0071
A032270,0.064
A071463,0.0413
A018522,0.0951
A030998,0.0007
A023002,0.0014
A057639,0.0056
A044547,0.0554
A057254,0.0039
A011695,0.0006
A059152,0.0089
A062439,0.0018
A067839,0.0198
A008569,0.1114
A004639,0.004
A067341,0.0106
A020316,0.0267
A027667,0.0011
A058920,0.8795
A001006,0.0075
A001914,0.0182
A017652,0.0009
A028671,0.0166
A013745,0.0084
A013971,0.0446
A065125,0.008
A048107,0.0004
A046912,0.0604
A073672,0.0102
A069365,0.0269
A071917,0.0009
A041230,0.0196
A061749,0.0141
A028975,0.0035
A018920,0.0008
A049051,0.0008
A073681,0.0014
A024435,0.0138
A040585,0.0173
A069202,0.0004
A063503,0.0002
A035850,0.11
A017760,0.0057
A059605,0.0336
A038915,0.0015
A008091,0.07
A055504,0.0104
A058545,0.1079
A073194,0.014
A028558,0.0001
A019389,0.0182
A060090,0.0018
A003223,0.0051
A028101,0.0028
A030077,0.0005
A018073,0.0219
A063001,0.5563
A050965,0.0083
A049133,0.0167
A059818,0.004
A071172,0.0077
A052480,0.0021
A033471,0.0048
A063638,0.0017
A042883,0.1229
A052607,0.2959
A069359,0.0006
A045570,0.0105
A053331,0.0075
A062272,0.0022
A034250,0.0323
A018254,0.0421
A017944,0.0066
A021804,0.0034
A067288,0.1149
A015614,0.0054
A063222,0.008
A029756,0.0015
A015771,0.0029
A005115,0.0279
A058907,0.0026
A056315,0.0141
A042672,0.0678
A051908,0.0095
A033205,0.0049
A015281,0.1079
A026665,0.0036
A025166,0.003
A002275,0.0007
A028761,0.0019
A035803,0.0111
A060589,0.0092
A073218,0.0736
A000499,0.0644
A041495,0.0328
A000872,0.0328
A033667,0.0056
A018439,0.005
A049666,0.2548
A067115,0.0012
A053155,0.0235
A064727,0.0169
A055966,0.1583
A070281,0.0013
A014603,0.124
A049942,0.0018
A014290,0.0074
A010833,0.0005
A003887,0.0018
A013126,0.0081
A000138,0.1006
A071530,0.0112
A002014,0.0046
A028851,0.042
A054184,0.0532
A039521,0.0011
A021376,0.0138
