my_id,prob
A021253,0.0115
A037155,0.0061
A046578,0.0043
A026741,0.0084
A022049,0.0048
A067959,0.0431
A015496,0.0603
A054420,0.484
A038023,0.008
A055113,0.0173
A027255,0.0236
A033674,0.214
A022954,0.0189
A018719,0.2417
A048089,0.0122
A059481,0.0117
A029181,0.0036
A065039,0.0047
A074312,0.0218
A060343,0.0658
A036151,0.0064
A058647,0.0043
A061254,0.0196
A067981,0.0089
A053198,0.0197
A007921,0.0042
A027130,0.0093
A049025,0.0018
A072103,0.0024
A012427,0.0187
A047751,0.0216
A036615,0.023
A037582,0.0335
A008115,0.0125
A030329,0.0108
A036407,0.0081
A010045,0.0089
A058074,0.4286
A045560,0.399
A002086,0.0135
A011439,0.0063
A050351,0.1267
A053816,0.0059
A065389,0.0066
A074341,0.0064
A053213,0.0169
A025667,0.1268
A026814,0.1529
A070220,0.021
A005722,0.4312
A018828,0.0071
A074299,0.0033
A008941,0.0073
A033653,0.0117
A018796,0.0034
A059319,0.0169
A041872,0.0798
A007725,0.2457
A044654,0.0277
A055817,0.0422
A008036,0.0439
A071119,0.0061
A029713,0.001
A020353,0.0253
A020883,0.0072
A010573,0.0092
A017306,0.0218
A040874,0.0305
A039155,0.0065
A017378,0.0058
A016061,0.0507
A052417,0.0139
A064035,0.0079
A071691,0.1234
A025233,0.3075
A069058,0.0068
A051370,0.0452
A056605,0.0218
A000897,0.0063
A030370,0.1583
A042589,0.0092
A022363,0.0826
A033271,0.0155
A020965,0.1215
A036164,0.0772
A054135,0.0433
A050190,0.0137
A006096,0.0223
A039164,0.0065
A042119,0.0335
A060880,0.0262
A034515,0.0031
A050649,0.0308
A003455,0.0175
A056014,0.2086
A019383,0.0248
A066201,0.0109
A056222,0.0482
A073943,0.0005
A056099,0.025
A040869,0.0094
A048559,0.0398
A045839,0.0438
A033691,0.0047
A022877,0.0202
A041515,0.0024
A055740,0.2575
A004666,0.0443
A024525,0.0016
A073396,0.0038
A032463,0.0106
A051964,0.028
A031533,0.0228
A022968,0.0272
A030277,0.0342
A055563,0.0202
A019138,0.003
A037563,0.0097
A005419,0.0122
A027540,0.0144
A008485,0.01
A020149,0.0065
A033996,0.0131
A044355,0.653
A056230,0.591
A053548,0.0092
A042124,0.0143
A071191,0.0111
A037497,0.0024
A022880,0.0085
A073980,0.0104
A034883,0.1181
A049097,0.0024
A030566,0.04
A026119,0.0285
A015454,0.0253
A027171,0.2336
A041173,0.0092
A004997,0.0113
A029216,0.02
A064165,0.0154
A013640,0.0022
A043877,0.0106
A014422,0.0177
A002543,0.002
A005130,0.0039
A023878,0.0046
A011500,0.264
A044192,0.0099
A037771,0.0049
A070771,0.022
A009065,0.0119
A040544,0.0111
A008750,0.0568
A051444,0.0072
A019025,0.0056
A017733,0.0115
A002625,0.0186
A041797,0.0265
A045178,0.002
A054758,0.0133
A026702,0.0189
A048288,0.0085
A021765,0.0214
A039220,0.0014
A009366,0.0096
A013353,0.0015
A002729,0.0119
A058515,0.085
A071654,0.0221
A003954,0.0058
A056515,0.0364
A013923,0.0148
A047326,0.0361
A034011,0.0048
A032098,0.0306
A064473,0.0096
A030218,0.01
A071811,0.0491
A056122,0.0292
A031764,0.0226
A033918,0.0351
A026795,0.0023
A034708,0.0036
A027816,0.0285
A008919,0.0025
A044258,0.0085
A019772,0.0066
A063042,0.0098
A071303,0.0066
A047462,0.0869
A070858,0.0153
A039504,0.0071
A009026,0.0075
A048120,0.0114
A068313,0.0595
A027797,0.0039
A063247,0.0107
A060244,0.0074
A047463,0.0659
A024864,0.0319
A044942,0.0003
A040271,0.0101
A009885,0.0087
A040455,0.019
A007688,0.0135
A062415,0.0085
A014667,0.0333
A003298,0.0579
A056940,0.0468
A040902,0.0239
A054992,0.0901
A047799,0.0295
A054887,0.0468
A012769,0.0051
A004487,0.0176
A074082,0.0758
A007636,0.0267
A054267,0.0066
A017373,0.1082
A047286,0.008
A035205,0.0258
A004135,0.0182
A059631,0.0044
A044873,0.003
A016689,0.0213
A056593,0.004
A071571,0.4228
A066927,0.0072
A001004,0.0249
A002641,0.0115
A018152,0.14
A016680,0.0478
A005724,0.6064
A009036,0.0421
A034959,0.0052
A003391,0.0095
A000094,0.0452
A021960,0.0039
A073963,0.0184
A042931,0.0115
A002704,0.0057
A031077,0.0083
A039117,0.1462
A052141,0.0266
A029067,0.0026
A018300,0.0028
A016220,0.0126
A033173,0.0231
A049253,0.0577
A073751,0.0072
A057598,0.0085
A063866,0.0705
A038693,0.0125
A070654,0.0162
A066208,0.092
A014972,0.0686
A011059,0.0
A038529,0.0252
A052481,0.0757
A038217,0.0088
A040754,0.0039
A009397,0.0424
A059596,0.0054
A047107,0.0027
A070402,0.0136
A006319,0.0046
A070571,0.0015
A009281,0.0283
A068118,0.0308
A041124,0.0016
A001897,0.0512
A054660,0.0614
A067900,0.0077
A059962,0.0115
A019339,0.0385
A067721,0.0196
A036506,0.0034
A036234,0.0032
A063125,0.0092
A002670,0.0136
A059294,0.139
A006992,0.0099
A041697,0.0161
A011689,0.0044
A029505,0.0011
A020192,0.3323
A001689,0.056
A070590,0.0307
A019662,0.0348
A054810,0.0293
A000658,0.0208
A020973,0.0016
A047540,0.0856
A065338,0.0039
A029533,0.0129
A049525,0.0726
A012904,0.0078
A011737,0.1157
A067172,0.0612
A053013,0.0268
A037990,0.0731
A000937,0.005
A034371,0.0031
A031283,0.0056
A010064,0.003
A031821,0.1135
A066584,0.0592
A045304,0.011
A025772,0.0025
A070068,0.0343
A047063,0.0019
A037816,0.0209
A041710,0.0114
A039980,0.0111
A031891,0.008
A019408,0.0122
A044321,0.0036
A062225,0.008
A051051,0.0107
A028566,0.0118
A018478,0.01
A052923,0.0057
A018051,0.0034
A052928,0.0624
A014462,0.0186
A045281,0.0079
A051635,0.0362
A046041,0.0446
A071192,0.0011
A040464,0.2621
A019877,0.0364
A050567,0.0085
A006253,0.0311
A047160,0.371
A046217,0.0198
A030315,0.0118
A067805,0.0307
A055502,0.0042
A060493,0.05
A009665,0.0537
A012622,0.0063
A052890,0.0062
A054494,0.034
A040753,0.0
A019639,0.0025
A069576,0.008
A018003,0.0237
A068716,0.0095
A033501,0.0094
A063340,0.0453
A050046,0.001
A066573,0.0416
A043876,0.0615
A057664,0.0093
A069192,0.0203
A056506,0.0068
A002418,0.0044
A009858,0.0845
A060281,0.0761
A020858,0.0512
A041873,0.0041
A016556,0.0161
A053065,0.0047
A036338,0.0036
A015767,0.1235
A037587,0.0102
A020020,0.0236
A056873,0.0177
A044393,0.0044
A057435,0.0131
A063355,0.0312
A021004,0.0349
A041130,0.0027
A050419,0.0062
A056694,0.0374
A019984,0.1867
A039271,0.0028
A052543,0.03
A068883,0.0101
A028226,0.0126
A014244,0.0134
A032379,0.0134
A016353,0.0153
A005652,0.0329
A004199,0.0062
A057693,0.0018
A049329,0.0087
A003626,0.0151
A003898,0.0123
A012985,0.0075
A053470,0.0069
A041487,0.0006
A026337,0.0351
A041731,0.0159
A058703,0.0134
A023952,0.002
A023600,0.0
A028696,0.0171
A038278,0.008
A072745,0.0079
A011745,0.0078
A042984,0.0054
A047750,0.0149
A022622,0.012
A028441,0.0057
A067822,0.0051
A018896,0.032
A027081,0.4568
A033976,0.0095
A018553,0.0108
A053147,0.0273
A060264,0.0084
A039724,0.0093
A020848,0.0763
A062452,0.0187
A003861,0.0012
A042624,0.0207
A008065,0.0106
A063198,0.0
A060920,0.1975
A036572,0.0027
A014779,0.0045
A065176,0.0348
A070880,0.0042
A020794,0.0056
A016104,0.0151
A026056,0.0032
A059253,0.0158
A021418,0.08
A065849,0.0279
A004854,0.0162
A041536,0.0083
A057964,0.0311
A040959,0.024
A001890,0.0433
A061064,0.0056
A023872,0.0022
A031593,0.0052
A038227,0.0018
A046645,0.0145
A039346,0.0053
A000915,0.6408
A007167,0.3563
A043130,0.0375
A036177,0.0033
A052642,0.0064
A019314,0.3185
A043419,0.0372
A021635,0.0088
A002709,0.0046
A007255,0.0021
A021065,0.0315
A059806,0.0021
A066401,0.1502
A010758,0.0888
A025519,0.0074
A053316,0.0072
A021836,0.0
A034572,0.0182
A071479,0.1486
A044616,0.666
A007662,0.0163
A011418,0.0038
A019417,0.0084
A049987,0.0005
A021888,0.0161
A006576,0.0415
A018455,0.0001
A057698,0.0022
A003636,0.021
A004418,0.0129
A057591,0.0278
A036425,0.0176
A046760,0.0
A023151,0.0119
A002319,0.0034
A011739,0.0062
A021649,0.6956
A012978,0.0032
A051154,0.0
A040042,0.0515
A008240,0.0
A048776,0.0138
A070906,0.1075
A049285,0.0039
A037829,0.6046
A014319,0.0395
A043912,0.0052
A049165,0.006
A036614,0.0093
A050461,0.0097
A025640,0.0047
A030766,0.1418
A018626,0.0062
A051158,0.0342
A019589,0.0496
A009298,0.0234
A066578,0.0628
A014647,0.0136
A016372,0.0982
A034042,0.0192
A004730,0.007
A033852,0.0062
A057649,0.0167
A070980,0.0323
A000223,0.0428
A027737,0.0072
A025040,0.0033
A017417,0.0021
A011546,0.0048
A043092,0.0033
A032899,0.0251
A049315,0.0384
A037836,0.0406
A044423,0.0143
A071262,0.0049
A025643,0.0249
A047934,0.0105
A050272,0.0133
A066323,0.0426
A055766,0.0106
A023651,0.0136
A058020,0.0095
A058459,0.0201
A003331,0.0154
A009752,0.0219
A052107,0.0076
A025513,0.0121
A033354,0.0439
A023138,0.0181
A053954,0.006
A039693,0.0077
A066086,0.0916
A024419,0.0156
A069744,0.033
A057902,0.0039
A069765,0.0269
A016079,0.0588
A028435,0.0118
A024988,0.0066
A062169,0.0452
A031171,0.2606
A064415,0.0046
A004570,0.0041
A013054,0.0139
A010784,0.0244
A023631,0.0799
A015620,0.0028
A074484,0.0077
A004268,0.0096
A053471,0.0536
A040855,0.0081
A035606,0.0086
A016692,0.0421
A025013,0.0421
A025045,0.8065
A052083,0.0325
A051896,0.0484
A035352,0.0059
A048675,0.0107
A071229,0.0045
A003491,0.0104
A045267,0.0124
A068491,0.0081
A019613,0.0137
A011794,0.0091
A004322,0.0346
A058391,0.0196
A000503,0.0329
A037969,0.9184
A022012,0.0063
A044582,0.2383
A017314,0.0111
A044471,0.0052
A037718,0.0101
A019992,0.0733
A023399,0.0408
A023256,0.0049
A001945,0.0019
A058352,0.017
A031288,0.0142
A007110,0.0665
A006059,0.0226
A066804,0.014
A041434,0.0066
A056914,0.0957
A056322,0.0109
A007399,0.005
A042890,0.0313
A049897,0.0061
A062121,0.0026
A000203,0.0073
A071311,0.0011
A042793,0.0306
A041602,0.0641
A034292,0.0
A026220,0.0167
A004358,0.0096
A016616,0.0
A049239,0.0093
A065239,0.0096
A010046,0.0111
A071853,0.011
A015075,0.033
A021977,0.0169
A066901,0.0124
A011482,0.0101
A002595,0.0353
A031600,0.0001
A005047,0.0069
A042887,0.0453
A047358,0.0039
A036880,0.0094
A063006,0.0095
A046154,0.0102
A065079,0.0045
A039398,0.0306
A066271,0.008
A021506,0.0027
A008450,0.0
A071408,0.0037
A032353,0.0137
A008195,0.0503
A073645,0.0065
A053988,0.0038
A001432,0.0116
A069748,0.1792
A052553,0.0114
A047008,0.0043
A010201,0.0084
A048723,0.0065
A010051,0.0842
A051541,0.0124
A011016,0.0019
A045610,0.0807
A042596,0.0092
A068696,0.0038
A013548,0.0076
A056924,0.0065
A009412,0.0349
A002975,0.0227
A003648,0.0004
A010542,0.0056
A052839,0.004
A025007,0.0186
A047504,0.0068
A041896,0.0033
A028194,0.0047
A054199,0.0028
A005813,0.0033
A013753,0.0071
A041339,0.0553
A005067,0.0086
A045322,0.005
A005320,0.0224
A057151,0.0093
A029517,0.02
A058245,0.0019
A001366,0.0088
A069106,0.007
A014432,0.0064
A004409,0.086
A019468,0.0016
A073685,0.022
A009109,0.0297
A047439,0.005
A037856,0.1913
A018928,0.0586
A052297,0.071
A058297,0.0124
A007570,0.0114
A030533,0.0055
A029320,0.0049
A028217,0.1746
A051643,0.011
A051855,0.0038
A054667,0.0044
A067003,0.1355
A068113,0.0057
A019747,0.0303
A017191,0.0217
A003131,0.0039
A034311,0.0
A031693,0.3642
A015792,0.0421
A071376,0.0
A054165,0.019
A059856,0.013
A031748,0.0059
A063581,0.0108
A012593,0.3971
A067103,0.1112
A057926,0.0376
A043265,0.0126
A014951,0.0636
A055111,0.0038
A054025,0.1036
A005136,0.0041
A041569,0.0056
A047752,0.0658
A010519,0.0361
A035245,0.0
A050559,0.0121
A050063,0.0318
A014188,0.0001
A009659,0.049
A068815,0.0047
A000397,0.0083
A023285,0.0354
A017307,0.0183
A037356,0.0684
A034178,0.0645
A065675,0.0265
A028804,0.0032
A014709,0.0987
A056616,0.0091
A060138,0.0232
A042201,0.0391
A024941,0.0043
A064830,0.192
A036567,0.0486
A007361,0.0069
A041781,0.0026
A022215,0.0058
A051989,0.0248
A038213,0.0368
A066507,0.0195
A054283,0.3069
A070091,0.0115
A023430,0.1367
A005253,0.0448
A047506,0.01
A055288,0.0047
A059104,0.0142
A047068,0.0519
A009691,0.0243
A052561,0.0883
A073809,0.0058
A044713,0.0179
A027854,0.0396
A029061,0.0228
A054851,0.0105
A066307,0.0336
A001780,0.0034
A008431,0.008
A004806,0.0142
A059776,0.195
A042507,0.0
A007680,0.063
A063231,0.0059
A026522,0.0226
A007059,0.0117
A003062,0.0041
A020255,0.0074
A004936,0.0334
A010670,0.0232
A059346,0.0141
A064780,0.0034
A026255,0.0242
A023795,0.0212
A013586,0.1213
A031209,0.0087
A006965,0.0037
A068051,0.637
A047745,0.0038
A073507,0.0377
A016280,0.0067
A029265,0.0053
A022481,0.0096
A030079,0.0961
A002579,0.019
A002968,0.0555
A007253,0.1017
A052746,0.1072
A047004,0.0019
A007089,0.0107
A038820,0.0057
A053604,0.0001
A041447,0.0613
A001959,0.2058
A072059,0.1014
A001551,0.0109
A014124,0.0082
A026087,0.0056
A055778,0.0107
A049840,0.0051
A026561,0.0127
A045147,0.0105
A005583,0.0223
A026400,0.0034
A046747,0.0359
A046266,0.0072
A026525,0.3176
A008121,0.0095
A037815,0.0024
A030163,0.0086
A056929,0.0196
A033003,0.0058
A045984,0.0134
A069953,0.03
A056095,0.0086
A016675,0.0266
A035317,0.0156
A044123,0.0326
A059267,0.0148
A027320,0.2341
A026065,0.0206
A065858,0.0173
A047255,0.0046
A027381,0.134
A031004,0.028
A048488,0.0117
A000496,0.3117
A020189,0.0672
A073026,0.0089
A014431,0.0193
A067440,0.0106
A044116,0.0282
A026740,0.0167
A055930,0.0221
A021258,0.004
A042234,0.0276
A002454,0.0046
A032521,0.0095
A000328,0.0404
A042745,0.0
A051807,0.066
A015656,0.0156
A003622,0.0075
A034431,0.0043
A060588,0.0028
A068753,0.034
A007368,0.0042
A069305,0.2133
A009884,0.0619
A030120,0.0609
A034544,0.1346
A068403,0.1163
A046954,0.0057
A019050,0.0215
A004752,0.0089
A058759,0.0083
A003687,0.0577
A028031,0.0135
A059559,0.0309
A070928,0.0227
A057884,0.0096
A030672,0.013
A052912,0.0242
A010092,0.0304
A050267,0.0153
A068654,0.2129
A021123,0.0295
A022748,0.0765
A073700,0.0162
A019625,0.0997
A065148,0.0235
A039707,0.1039
A029220,0.6129
A060608,0.2532
A009016,0.0102
A059413,0.0561
A025650,0.006
A063545,0.0185
A035061,0.0059
A050065,0.0128
A024874,0.0624
A000579,0.0175
A062133,0.0628
A026792,0.0043
A060342,0.0032
A048429,0.0088
A037537,0.0193
A056802,0.4144
A062302,0.01
A049992,0.0044
A029051,0.7535
A032416,0.118
A052413,0.0085
A048842,0.0038
A040493,0.0302
A005817,0.0097
A041524,0.1094
A015373,0.2122
A042333,0.0116
A008497,0.0055
A029721,0.0294
A047085,0.0021
A067934,0.0727
A061931,0.0234
A010352,0.0198
A017495,0.0106
A050803,0.0039
A019285,0.1128
A039058,0.0243
A072523,0.0027
A038680,0.0156
A056797,0.1369
A062284,0.0181
A019146,0.0464
A073641,0.0045
A059573,0.0
A026419,0.0065
A064359,0.0272
A007816,0.0142
A017346,0.015
A031099,0.0134
A050379,0.009
A018682,0.0093
A024659,0.0162
A065376,0.01
A026854,0.092
A052057,0.0072
A002463,0.05
A053051,0.0054
A062598,0.0358
A007301,0.0184
A014785,0.0015
A063297,0.5282
A070012,0.0084
A031768,0.0995
A047811,0.0104
A061946,0.0063
A015969,0.0247
A019890,0.0288
A044233,0.2205
A055278,0.0181
A043931,0.0065
A049613,0.0365
A009826,0.0056
A023595,0.0175
A061225,0.225
A009422,0.1224
A068324,0.0173
A056544,0.0089
A071373,0.0144
A061029,0.0
A006060,0.0299
A055250,0.0034
A061836,0.0127
A046247,0.0102
A026784,0.0449
A068528,0.0097
A052705,0.0054
A015044,0.0181
A068619,0.0199
A068145,0.0141
A026347,0.0091
A045219,0.0055
A011850,0.0
A063953,0.1388
A064855,0.0099
A068149,0.0103
A055701,0.0082
A033260,0.0109
A039519,0.012
A008625,0.1764
A041884,0.0226
A037247,0.0287
A058789,0.0209
A030983,0.091
A008723,0.0067
A009506,0.0471
A065384,0.0038
A041654,0.6568
A013506,0.0088
A014351,0.1725
A005557,0.0143
A025311,0.0097
A016221,0.0111
A047794,0.0771
A055745,0.0075
A034383,0.008
A044245,0.0
A029482,0.019
A011470,0.0274
A008802,0.0209
A031253,0.0049
A052117,0.0061
A012909,0.0073
A068746,0.003
A020213,0.0041
A041579,0.0097
A026858,0.0057
A022677,0.0168
A009719,0.1499
A017080,0.0126
A049353,0.0086
A045170,0.0375
A012820,0.0093
A035522,0.0164
A000444,0.0083
A037721,0.0063
A037047,0.0112
A025207,0.0464
A065187,0.0037
A052288,0.011
A073248,0.0028
A005992,0.0294
A041862,0.0112
A012765,0.0253
A033685,0.0112
A051052,0.1183
A045924,0.0063
A045523,0.0015
A068084,0.0171
A023300,0.0177
A013716,0.0021
A067069,0.0296
A032324,0.0446
A042244,0.0118
A039917,0.0172
A052208,0.008
A022113,0.0051
A005881,0.0052
A001871,0.0081
A008109,0.0111
A018462,0.0432
A043416,0.0368
A038309,0.0001
A021969,0.0018
A012108,0.0049
A002374,0.0461
A057509,0.0213
A055749,0.0131
A067068,0.0075
A014254,0.0183
A010040,0.0177
A029784,0.0045
A016228,0.1185
A026673,0.0103
A074068,0.0564
A021392,0.0017
A054127,0.0455
A074481,0.0032
A044349,0.0174
A052265,0.0557
A001337,0.0179
A028546,0.0045
A038748,0.0158
A026704,0.0108
A043644,0.0039
A054734,0.0086
A010808,0.1266
A039807,0.0189
A009979,0.0032
A006556,0.0785
A048965,0.0376
A005485,0.1352
A043574,0.0755
A031551,0.0658
A000079,0.135
A028084,0.0192
A040225,0.0198
A067860,0.0612
A017259,0.0236
A020613,0.0046
A050960,0.0061
A002886,0.0012
A013331,0.0544
A029295,0.0011
A058602,0.0
A012727,0.0106
A072249,0.0064
A040809,0.0165
A012940,0.01
A015671,0.011
A031874,0.0237
A042860,0.0222
A032344,0.0117
A024127,0.0169
A002212,0.0109
A016412,0.0107
A041269,0.0233
A046020,0.0006
A034618,0.0274
A055594,0.0097
A058356,0.0082
A012741,0.0383
A064034,0.0449
A019276,0.0037
A021825,0.0182
A030298,0.0063
A065206,0.8841
A071025,0.0029
A026363,0.0201
A030654,0.0126
A056674,0.0149
A055070,0.0089
A028236,0.0513
A034732,0.0081
A002512,0.0075
A052033,0.0088
A031741,0.0035
A041825,0.0096
A015538,0.0472
A019807,0.005
A049218,0.0233
A046766,0.0407
A039480,0.0085
A060496,0.0377
A028224,0.0113
A045227,0.8407
A041644,0.0079
A001482,0.022
A066841,0.0028
A056325,0.0035
A030082,0.0149
A063542,0.0037
A061653,0.1853
A055520,0.1808
A044578,0.0477
A018466,0.0407
A069381,0.0067
A014625,0.002
A049417,0.0388
A065913,0.0202
A066259,0.002
A030030,0.0147
A020926,0.0647
A010524,0.0014
A073534,0.0268
A059783,0.0099
A052139,0.0224
A057715,0.0272
A068593,0.0053
A066436,0.0
A021838,0.0247
A021165,0.0095
A054783,0.0
A004161,0.0076
A004660,0.0227
A038255,0.0047
A052023,0.0089
A055268,0.0103
A050797,0.0121
A025416,0.0281
A019226,0.0085
A000846,0.0023
A005781,0.0942
A014869,0.0198
A049859,0.0
A019486,0.0063
A016084,0.0154
A023721,0.0016
A012841,0.0055
A027116,0.0638
A050236,0.0051
A055405,0.0177
A045420,0.008
A046107,0.0395
A032936,0.0384
A054047,0.0035
A026367,0.0117
A003761,0.0069
A040489,0.0815
A024571,0.0849
A016583,0.0096
A032285,0.0044
A061737,0.0488
A012075,0.0089
A070414,0.0303
A035652,0.0013
A051450,0.0065
A004149,0.0018
A038252,0.0162
A065865,0.1595
A074039,0.0362
A030313,0.0624
A028945,0.0057
A007871,0.011
A008953,0.0074
A022243,0.0068
A012059,0.0352
A018599,0.0203
A047643,0.0699
A006497,0.0145
A062228,0.0047
A008806,0.0299
A003678,0.0158
A016653,0.3818
A070799,0.0065
A024295,0.0164
A039197,0.0052
A037340,0.0221
A012298,0.0032
A036710,0.002
A029043,0.0226
A012917,0.0167
A066776,0.0015
A033023,0.0578
A002809,0.0036
A028040,0.0492
A057580,0.0073
A044536,0.0123
A041544,0.1398
A055453,0.0055
A069142,0.0272
A004536,0.0109
A065757,0.0051
A034703,0.007
A040282,0.0168
A004797,0.0402
A038904,0.0219
A059186,0.0598
A010728,0.0795
A047206,0.0056
A038783,0.0233
A053455,0.0076
A063585,0.0001
A024381,0.0
A022743,0.0877
A063722,0.0561
A030879,0.2032
A033701,0.0256
A044866,0.0144
A014749,0.0014
A020351,0.0087
A048919,0.0182
A027697,0.1438
A011526,0.0205
A048744,0.0
A070473,0.0113
A006895,0.0472
A051880,0.051
A033293,0.0356
A026778,0.0172
A060692,0.0507
A037783,0.01
A014929,0.0053
A057123,0.7106
A002845,0.036
A069891,0.0328
A010605,0.1613
A035183,0.005
A067601,0.2099
A017589,0.0079
A041759,0.0224
A016934,0.0048
A000124,0.0474
A027519,0.0198
A023898,0.0117
A039735,0.0328
A006700,0.0954
A023473,0.0112
A044871,0.2269
A063003,0.1967
A001878,0.0684
A039823,0.0045
A049348,0.0209
A046193,0.017
A005458,0.0
A033010,0.0028
A022837,0.0143
A031148,0.0177
A061515,0.021
A049052,0.0139
A010632,0.0064
A027199,0.5169
A022818,0.0252
A017089,0.0131
A036980,0.0117
A007616,0.0051
A035644,0.0021
A057566,0.0015
A036235,0.0073
A042425,0.0053
A056327,0.0118
A023899,0.0021
A027967,0.0203
A068602,0.0088
A073897,0.0051
A049041,0.0045
A027185,0.0063
A033906,0.0229
A066960,0.0306
A066494,0.009
A028042,0.0049
A031815,0.0252
A024666,0.0039
A063892,0.024
A038779,0.0483
A039070,0.0072
A017219,0.0383
A050718,0.0068
A033962,0.0087
A009308,0.027
A053815,0.0058
A002468,0.0116
A063100,0.0062
A008956,0.004
A005656,0.0107
A009845,0.0228
A060995,0.0
A028396,0.0145
A019715,0.0055
A021657,0.0095
A061297,0.0187
A020527,0.0569
A070249,0.0168
A070491,0.0001
A004769,0.0584
A041819,0.6012
A007981,0.0107
A056448,0.0
A032363,0.0001
A064235,0.011
A047567,0.0147
A074408,0.0048
A035476,0.0052
A004213,0.0065
A061735,0.0175
A038524,0.4655
A054987,0.0353
A063987,0.0032
A015797,0.0043
A000593,0.0089
A045958,0.0329
A023137,0.0131
A026981,0.0065
A018135,0.0982
A027974,0.0123
A044226,0.0066
A057369,0.0001
A026010,0.0086
A003513,0.0101
A021994,0.0067
A046038,0.0405
A019682,0.01
A043190,0.0027
A027177,0.0116
A047096,0.0139
A025575,0.005
A032306,0.0043
A009429,0.0094
A049832,0.026
A043985,0.0054
A023724,0.0027
A006363,0.016
A036096,0.0268
A019259,0.0759
A013762,0.2859
A025636,0.0324
A028937,0.0054
A030319,0.0294
A031980,0.0094
A041464,0.0068
A031719,0.0552
A046432,0.0165
A009461,0.0085
A014323,0.0037
A022198,0.0649
A018528,0.0027
A031709,0.0263
A028139,0.0053
A017841,0.0032
A000627,0.0273
A064039,0.0042
A008212,0.0029
A073922,0.0065
A064511,0.0028
A029341,0.0106
A053530,0.0179
A064579,0.0071
A068740,0.0051
A072735,0.0263
A055281,0.0143
A027638,0.0047
A054322,0.0283
A037887,0.0082
A050494,0.0113
A025495,0.0001
A057340,0.108
A061742,0.0112
A004800,0.0429
A009091,0.0197
A054065,0.0102
A054642,0.1302
A062064,0.0295
A004868,0.0042
A039796,0.011
A054661,0.026
A043896,0.0035
A008925,0.2033
A039325,0.0073
A050275,0.0044
A069650,0.0239
A012510,0.0245
A038051,0.0187
A018577,0.0
A063224,0.0693
A032420,0.0049
A058593,0.0154
A053268,0.0205
A070196,0.1806
A024216,0.0127
A017874,0.0217
A011141,0.0104
A000537,0.0067
A017666,0.0379
A008159,0.0171
A033546,0.0001
A064621,0.0099
A056087,0.0164
A021008,0.0142
A047776,0.0164
A056967,0.0074
A022568,0.0156
A032008,0.0135
A031669,0.0073
A013871,0.0134
A031909,0.0387
A047657,0.0015
A019379,0.37
A044585,0.0009
A059726,0.0598
A031393,0.0133
A037333,0.0017
A015369,0.0049
A035721,0.0066
A054774,0.0217
A068972,0.0117
A060818,0.0058
A042218,0.0044
A051959,0.0548
A072757,0.0249
A032477,0.0064
A035947,0.0144
A033931,0.0028
A012066,0.018
A048740,0.0142
A030047,0.4174
A028518,0.004
A047342,0.0058
A006215,0.0174
A046794,0.0285
A029353,0.027
A071752,0.0064
A022322,0.0352
A052544,0.0221
A047188,0.014
A011348,0.002
A042024,0.0218
A012663,0.0039
A036001,0.0113
A014309,0.028
A062703,0.0065
A048215,0.0226
A061448,0.0733
A009175,0.0388
A038888,0.0057
A040015,0.0159
A072169,0.02
A021781,0.0096
A045703,0.0419
A037257,0.0071
A043658,0.0079
A014220,0.0094
